id_terraza,id_local,id_distrito_local,desc_distrito_local,id_barrio_local,desc_barrio_local,id_ndp_edificio,id_clase_ndp_edificio,id_vial_edificio,clase_vial_edificio,desc_vial_edificio,nom_edificio,num_edificio,Cod_Postal,coordenada_x_local,coordenada_y_local,id_tipo_acceso_local,desc_tipo_acceso_local,id_situacion_local,desc_situacion_local,secuencial_local_PC,Escalera,id_planta_agrupado,id_local_agrupado,coordenada_x_agrupacion,coordenada_y_agrupacion,rotulo,id_periodo_terraza,desc_periodo_terraza,id_situacion_terraza,desc_situacion_terraza,Superficie_ES,Superficie_RA,Fecha_confir_ult_decreto_resol,id_ndp_terraza,id_clase_ndp_terraza,ID_VIAL,DESC_CLASE,DESC_NOMBRE,nom_terraza,num_terraza,cal_terraza,desc_ubicacion_terraza,hora_ini_LJ_es,hora_fin_LJ_es,hora_ini_LJ_ra,hora_fin_LJ_ra,hora_ini_VS_es,hora_fin_VS_es,hora_ini_VS_ra,hora_fin_VS_ra,mesas_aux_es,mesas_aux_ra,mesas_es,mesas_ra,sillas_es,sillas_ra
4153,270402087,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042587,1,297025,AVENIDA                 ,FILIPINAS                                         ,NUM,4,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CANOA C.B.,1,Anual,1,Abierta,18.53,18.53,2016-12-05,11042587,1,297025,AVENIDA                 ,FILIPINAS                                         ,NUM,4,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,10,10.0,30,0.0
4154,270403733,7,CHAMBERI            ,703,TRAFALGAR           ,11039950,1,661700,CALLE                   ,SAN BERNARDO                                      ,NUM,98,28015,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,TABERNA ACUERDO 2,1,Anual,1,Abierta,11.88,11.88,2016-12-05,11039950,1,661700,CALLE                   ,SAN BERNARDO                                      ,NUM,98,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,4,4.0,12,0.0
4155,270406754,7,CHAMBERI            ,702,ARAPILES            ,11039619,1,206900,PLAZA                   ,CONDE DEL VALLE DE SUCHIL                         ,NUM,20,28015,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,EL SEISCIENTOS,1,Anual,1,Abierta,70.02,70.02,2016-12-05,11039619,1,206900,PLAZA                   ,CONDE DEL VALLE DE SUCHIL                         ,NUM,20,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,18,9.0,54,0.0
4156,270411010,7,CHAMBERI            ,702,ARAPILES            ,11039470,1,622200,GLORIETA                ,QUEVEDO                                           ,NUM,5,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFE DE ITALIA,1,Anual,1,Abierta,40.18,40.18,2016-12-05,31040009,1,622200,GLORIETA                ,QUEVEDO                                           ,NUM,5, B,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,13,13.0,42,0.0
4157,270411624,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042705,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,28,28003,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BAR,1,Anual,1,Abierta,13.77,13.5,2016-12-05,11042705,1,669400,PASEO                   ,SAN FRANCISCO DE SALES                            ,NUM,28,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,7,7.0,26,0.0
4158,270412637,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042550,1,297025,AVENIDA                 ,FILIPINAS                                         ,NUM,26,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,VILLACASTIN,1,Anual,1,Abierta,23.76,23.76,2016-12-05,11042550,1,297025,AVENIDA                 ,FILIPINAS                                         ,NUM,26,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,6,6.0,23,0.0
4159,270413071,7,CHAMBERI            ,702,ARAPILES            ,11039392,1,321900,CALLE                   ,GALILEO                                           ,NUM,70,28015,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,CASA VÍCTOR,1,Anual,1,Abierta,10.27,10.27,2016-12-05,11039392,1,321900,CALLE                   ,GALILEO                                           ,NUM,70,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,9,9.0,17,0.0
4160,270413075,7,CHAMBERI            ,702,ARAPILES            ,11039546,1,321900,CALLE                   ,GALILEO                                           ,NUM,51,28015,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CAFETERIA EL IMPERIO,2,Estacional,1,Abierta,16.75,0.0,2016-12-05,11039546,1,321900,CALLE                   ,GALILEO                                           ,NUM,51,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,7,0.0,21,0.0
4161,270413103,7,CHAMBERI            ,705,RIOS ROSAS          ,11042235,1,627700,CALLE                   ,RAIMUNDO FERNANDEZ VILLAVERDE                     ,NUM,52,28003,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,LA MEKA DE LA BAGUETTE,2,Estacional,1,Abierta,30.98,0.0,2016-12-05,11042235,1,627700,CALLE                   ,RAIMUNDO FERNANDEZ VILLAVERDE                     ,NUM,52,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,9,0.0,26,0.0
4162,270413150,7,CHAMBERI            ,705,RIOS ROSAS          ,11041828,1,276200,CALLE                   ,ESPRONCEDA                                        ,NUM,16,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,EL RINCÓN DE SANABRIA,1,Anual,1,Abierta,4.45,4.45,2016-12-05,11041828,1,276200,CALLE                   ,ESPRONCEDA                                        ,NUM,16,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,3,3.0,6,0.0
4163,270413992,7,CHAMBERI            ,701,GAZTAMBIDE          ,11038465,1,352700,CALLE                   ,GUZMAN EL BUENO                                   ,NUM,6,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFE PUB EL DOCTOR,1,Anual,1,Abierta,4.95,4.95,2016-12-05,11038465,1,352700,CALLE                   ,GUZMAN EL BUENO                                   ,NUM,6,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,4,4.0,9,0.0
4164,270416130,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042927,1,352700,CALLE                   ,GUZMAN EL BUENO                                   ,NUM,133,28003,0.0,0.0,1,Puerta Calle,1,Abierto,60,,PB,,0.0,0.0,VIPS CON GINOS,1,Anual,1,Abierta,114.0,114.0,2016-12-05,11042931,1,423200,CALLE                   ,JULIAN ROMEA                                      ,NUM,4,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,6,6.0,12,0.0
4165,270419992,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042579,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,34,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERIA MIJAS,1,Anual,1,Abierta,13.23,13.23,2016-12-05,11042579,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,34,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,5,6.0,17,0.0
4166,270431231,7,CHAMBERI            ,702,ARAPILES            ,11039788,1,661700,CALLE                   ,SAN BERNARDO                                      ,NUM,97,28015,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,LA TAPA,1,Anual,1,Abierta,15.6,15.6,2016-12-05,31046017,1,661700,CALLE                   ,SAN BERNARDO                                      ,NUM,97, B,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,6,6.0,12,0.0
4167,270439416,7,CHAMBERI            ,703,TRAFALGAR           ,11040031,1,444200,CALLE                   ,LUCHANA                                           ,NUM,23,28010,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,BIENMESABE,1,Anual,1,Abierta,53.08,53.08,2016-12-05,20013788,1,750700,CALLE                   ,TRAFALGAR                                         ,NUM,6,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,17,9.0,58,0.0
4168,270445167,7,CHAMBERI            ,702,ARAPILES            ,11039390,1,321900,CALLE                   ,GALILEO                                           ,NUM,66,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CAFETERIA BERMEJO,1,Anual,1,Abierta,33.99,33.99,2016-12-05,11039390,1,321900,CALLE                   ,GALILEO                                           ,NUM,66,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,6,6.0,18,0.0
4169,270445870,7,CHAMBERI            ,702,ARAPILES            ,11039335,1,321900,CALLE                   ,GALILEO                                           ,NUM,74,28015,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,KIBO,2,Estacional,1,Abierta,14.04,0.0,2016-12-05,11039335,1,321900,CALLE                   ,GALILEO                                           ,NUM,74,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,6,0.0,18,0.0
4171,270446526,7,CHAMBERI            ,702,ARAPILES            ,11039624,1,454800,CALLE                   ,MAGALLANES                                        ,NUM,3,28015,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,SALA DE BINGO-ARAPILES,2,Estacional,1,Abierta,16.2,0.0,2016-12-05,20013570,1,65900,CALLE                   ,ARAPILES                                          ,NUM,11,  ,Otros,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,5,0.0,20,0.0
4172,270447815,7,CHAMBERI            ,702,ARAPILES            ,11039367,1,321900,CALLE                   ,GALILEO                                           ,NUM,71,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR RAMIMAR,2,Estacional,1,Abierta,21.01,0.0,2016-12-05,11039367,1,321900,CALLE                   ,GALILEO                                           ,NUM,71,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,6,0.0,18,0.0
4173,270447958,7,CHAMBERI            ,703,TRAFALGAR           ,11040354,1,694525,CALLE                   ,SANTA ENGRACIA                                    ,NUM,103,28010,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,LIZARRAN,1,Anual,1,Abierta,37.07,37.07,2016-12-05,11040354,1,694525,CALLE                   ,SANTA ENGRACIA                                    ,NUM,103,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,12,12.0,48,0.0
4174,270448197,7,CHAMBERI            ,704,ALMAGRO             ,11041252,1,256500,PASEO                   ,EDUARDO DATO                                      ,NUM,13,28010,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,AZUMBRE,1,Anual,1,Abierta,24.73,24.73,2016-12-05,31049026,1,256500,PASEO                   ,EDUARDO DATO                                      ,NUM,13, B,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,9,9.0,32,0.0
4175,270453669,7,CHAMBERI            ,702,ARAPILES            ,11039539,1,321900,CALLE                   ,GALILEO                                           ,NUM,56,28015,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,SUSHIOLE,1,Anual,1,Abierta,22.95,22.95,2016-12-05,11039539,1,321900,CALLE                   ,GALILEO                                           ,NUM,56,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,24,0.0
4176,270454096,7,CHAMBERI            ,702,ARAPILES            ,11039769,1,17200,CALLE                   ,ALBERTO AGUILERA                                  ,NUM,6,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA TABERNA DE SUCHIL,1,Anual,1,Abierta,32.4,32.4,2016-12-05,11039769,1,17200,CALLE                   ,ALBERTO AGUILERA                                  ,NUM,6,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,12,12.0,36,0.0
4177,270454165,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042815,1,328600,CALLE                   ,GENERAL AMPUDIA                                   ,NUM,18,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,AMPUDIA,1,Anual,1,Abierta,179.56,179.56,2016-12-05,11042815,1,328600,CALLE                   ,GENERAL AMPUDIA                                   ,NUM,18,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,8,8.0,30,0.0
4178,270455715,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042994,1,635300,AVENIDA                 ,REINA VICTORIA                                    ,NUM,47,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,RODILLA,2,Estacional,1,Abierta,14.04,0.0,2016-12-05,11042994,1,635300,AVENIDA                 ,REINA VICTORIA                                    ,NUM,47,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,6,0.0,18,0.0
4179,270469284,7,CHAMBERI            ,702,ARAPILES            ,11039414,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,50,28015,0.0,0.0,1,Puerta Calle,1,Abierto,40,,PB,,0.0,0.0,BAR CORRIENTES,1,Anual,1,Abierta,23.92,23.92,2016-12-05,11039414,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,50,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,8,8.0,24,0.0
4180,270469893,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042531,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,94,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,BAR ASTURANOS RESTAURANTE,2,Estacional,1,Abierta,13.05,0.0,2016-12-05,11042531,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,94,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,3,0.0,18,0.0
4181,270474622,7,CHAMBERI            ,705,RIOS ROSAS          ,11042295,1,627700,CALLE                   ,RAIMUNDO FERNANDEZ VILLAVERDE                     ,NUM,30,28003,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CASA HELIBERTO,2,Estacional,1,Abierta,23.0,0.0,2016-12-05,11042295,1,627700,CALLE                   ,RAIMUNDO FERNANDEZ VILLAVERDE                     ,NUM,30,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,7,0.0,25,0.0
4182,270480700,7,CHAMBERI            ,701,GAZTAMBIDE          ,11038648,1,610000,CALLE                   ,PRINCESA                                          ,NUM,76,28008,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,RODILLA,1,Anual,1,Abierta,25.2,25.2,2016-12-05,11038648,1,610000,CALLE                   ,PRINCESA                                          ,NUM,76,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,6,6.0,18,0.0
4183,270482271,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042689,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,62,28003,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,CAFETERIA,1,Anual,1,Abierta,62.0,62.0,2016-12-05,11042689,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,62,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,16,16.0,64,0.0
4184,270483588,7,CHAMBERI            ,703,TRAFALGAR           ,11040142,1,622200,GLORIETA                ,QUEVEDO                                           ,NUM,9,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,VIPS,1,Anual,1,Abierta,22.37,22.37,2016-12-05,11040142,1,622200,GLORIETA                ,QUEVEDO                                           ,NUM,9,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,24,24.0,48,0.0
4185,280036291,7,CHAMBERI            ,702,ARAPILES            ,11039229,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,77,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LOS GALLEGO,1,Anual,1,Abierta,27.0,27.0,2016-12-05,11039229,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,77,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,5,5.0,14,0.0
4186,280036428,7,CHAMBERI            ,702,ARAPILES            ,11039427,1,454800,CALLE                   ,MAGALLANES                                        ,NUM,19,28015,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,YAKITORI,1,Anual,1,Abierta,1.47,1.47,2016-12-05,11039427,1,454800,CALLE                   ,MAGALLANES                                        ,NUM,19,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,2,2.0,6,0.0
4187,280036643,7,CHAMBERI            ,702,ARAPILES            ,11039651,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,26,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LO NUESTRO ES DE PATA NEGRA,2,Estacional,1,Abierta,44.55,0.0,2016-12-05,11039651,1,768800,CALLE                   ,VALLEHERMOSO                                      ,NUM,26,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,15,0.0,40,0.0
4188,280036852,7,CHAMBERI            ,703,TRAFALGAR           ,11040103,1,545200,PLAZA                   ,OLAVIDE                                           ,NUM,4,28010,0.0,0.0,1,Puerta Calle,4,Cerrado,10,,PB,,0.0,0.0,EL 4 DE COPAS,1,Anual,1,Abierta,23.76,23.76,2016-12-05,11040103,1,545200,PLAZA                   ,OLAVIDE                                           ,NUM,4,  ,Plaza peatonal,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,8,8.0,22,0.0
4189,280036853,7,CHAMBERI            ,703,TRAFALGAR           ,11040103,1,545200,PLAZA                   ,OLAVIDE                                           ,NUM,4,28010,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,LA MATRITENSE,2,Estacional,1,Abierta,22.5,0.0,2016-12-05,11040103,1,545200,PLAZA                   ,OLAVIDE                                           ,NUM,4,  ,Plaza peatonal,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,8,0.0,22,0.0
4190,280037417,7,CHAMBERI            ,703,TRAFALGAR           ,11040678,1,444200,CALLE                   ,LUCHANA                                           ,NUM,20,28010,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA BOHEMIA,2,Estacional,1,Abierta,12.96,0.0,2016-12-05,11040678,1,444200,CALLE                   ,LUCHANA                                           ,NUM,20,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,10,0.0,28,0.0
4191,280037446,7,CHAMBERI            ,703,TRAFALGAR           ,11040726,1,444200,CALLE                   ,LUCHANA                                           ,NUM,10,28010,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,ISTANBUL,1,Anual,1,Abierta,16.2,16.2,2016-12-05,11040726,1,444200,CALLE                   ,LUCHANA                                           ,NUM,10,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,11,11.0,40,0.0
4192,280037520,7,CHAMBERI            ,703,TRAFALGAR           ,11040615,1,694525,CALLE                   ,SANTA ENGRACIA                                    ,NUM,45,28010,0.0,0.0,1,Puerta Calle,1,Abierto,20,,PB,,0.0,0.0,PANARIA,2,Estacional,1,Abierta,31.6,0.0,2016-12-05,11040615,1,694525,CALLE                   ,SANTA ENGRACIA                                    ,NUM,45,  ,Acera,08:00:00,01:30:00,,,08:00:00,01:30:00,,,0,0.0,9,0.0,22,0.0
4193,280037583,7,CHAMBERI            ,704,ALMAGRO             ,11041208,1,331100,PASEO                   ,GENERAL MARTINEZ CAMPOS                           ,NUM,42,28010,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,CYRCLO,2,Estacional,1,Abierta,16.0,0.0,2016-12-05,11041228,1,331100,PASEO                   ,GENERAL MARTINEZ CAMPOS                           ,NUM,42, B,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,10,0.0,20,0.0
4195,280037693,7,CHAMBERI            ,704,ALMAGRO             ,11041338,1,331100,PASEO                   ,GENERAL MARTINEZ CAMPOS                           ,NUM,9,28010,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,TEATRO,2,Estacional,1,Abierta,11.56,0.0,2016-12-05,31047581,1,331100,PASEO                   ,GENERAL MARTINEZ CAMPOS                           ,NUM,9, B,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,4,0.0,16,0.0
4196,280037753,7,CHAMBERI            ,704,ALMAGRO             ,11041320,1,227900,PLAZA                   ,CHAMBERI                                          ,NUM,3,28010,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,LA CONTENTA,1,Anual,1,Abierta,27.0,27.0,2016-12-05,11041320,1,227900,PLAZA                   ,CHAMBERI                                          ,NUM,3,  ,Plaza peatonal,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,6,6.0,21,0.0
4197,280037914,7,CHAMBERI            ,705,RIOS ROSAS          ,11041666,1,674800,PLAZA                   ,SAN JUAN DE LA CRUZ                               ,NUM,3,28003,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,GUESS HELADERIA,1,Anual,1,Abierta,31.68,31.68,2016-12-05,31035629,1,674800,PLAZA                   ,SAN JUAN DE LA CRUZ                               ,NUM,3, B,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,12,12.0,40,0.0
4198,280038002,7,CHAMBERI            ,705,RIOS ROSAS          ,11041855,1,397700,CALLE                   ,JOSE ABASCAL                                      ,NUM,31,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA ESQUINA DE ABASCAL,1,Anual,1,Abierta,56.0,56.0,2016-12-05,11041855,1,397700,CALLE                   ,JOSE ABASCAL                                      ,NUM,31,  ,Zona de estacionamiento,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,13,13.0,44,0.0
4199,280038225,7,CHAMBERI            ,705,RIOS ROSAS          ,11041712,1,34700,CALLE                   ,ALONSO CANO                                       ,NUM,22,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,SIDRERÍA CASA GELIN,1,Anual,1,Abierta,2.34,2.34,2016-12-05,11041712,1,34700,CALLE                   ,ALONSO CANO                                       ,NUM,22,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,2,2.0,6,0.0
4200,280038256,7,CHAMBERI            ,705,RIOS ROSAS          ,11041954,1,642000,CALLE                   ,RIOS ROSAS                                        ,NUM,10,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,SOTTGOD,1,Anual,1,Abierta,20.65,20.65,2016-12-05,11041954,1,642000,CALLE                   ,RIOS ROSAS                                        ,NUM,10,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,9,9.0,24,0.0
4201,280038429,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042522,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,10,28003,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,PINTXOS,2,Estacional,1,Abierta,10.35,0.0,2016-12-05,20014728,1,406050,PASAJE                  ,JOSE PEREZ PLA                                    ,NUM,3,  ,Acera,10:00:00,01:00:00,,,10:00:00,02:30:00,,,0,0.0,3,0.0,12,0.0
4203,280038472,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042573,1,108600,CALLE                   ,BLASCO DE GARAY                                   ,NUM,94,28003,0.0,0.0,1,Puerta Calle,1,Abierto,50,,PB,,0.0,0.0,LA RASILLA CERVECERÍA,1,Anual,1,Abierta,16.2,16.2,2016-12-05,11042582,1,159800,CALLE                   ,CEA BERMUDEZ                                      ,NUM,40,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,5,5.0,20,0.0
4204,280038556,7,CHAMBERI            ,705,RIOS ROSAS          ,11042347,1,694525,CALLE                   ,SANTA ENGRACIA                                    ,NUM,154,28003,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,PASTELERIA PANADERIA GOURMET,1,Anual,1,Abierta,19.46,19.46,2016-12-05,11042347,1,694525,CALLE                   ,SANTA ENGRACIA                                    ,NUM,154,  ,Acera,10:00:00,01:00:00,10:00:00,00:00:00,10:00:00,02:30:00,10:00:00,00:00:00,0,0.0,11,11.0,26,0.0
4206,280038832,7,CHAMBERI            ,706,VALLEHERMOSO        ,11042922,1,332950,CALLE                   ,MAESTRO ANGEL LLORCA                              ,NUM,2,28003,0.0,0.0,1,Puerta Calle,1,Abierto,30,,PB,,0.0,0.0,LA SIRENA,1,Anual,1,Abierta,9.9,9.0,2016-12-05,11042933,1,423200,CALLE                   ,JULIAN ROMEA                                      ,NUM,8,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,5,5.0,7,0.0
4207,285011512,7,CHAMBERI            ,701,GAZTAMBIDE          ,11038979,1,352700,CALLE                   ,GUZMAN EL BUENO                                   ,NUM,63,28015,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LA CACHIMBA,1,Anual,1,Abierta,10.8,10.8,2016-12-05,11038979,1,352700,CALLE                   ,GUZMAN EL BUENO                                   ,NUM,63,  ,Acera,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,5,5.0,14,0.0
4208,70001090,7,CHAMBERI            ,703,TRAFALGAR           ,11040143,1,750700,CALLE                   ,TRAFALGAR                                         ,NUM,25,28010,0.0,0.0,1,Puerta Calle,1,Abierto,10,,PB,,0.0,0.0,LILI'S,1,Anual,1,Abierta,47.25,47.25,2016-12-05,20013844,1,545200,PLAZA                   ,OLAVIDE                                           ,NUM,7,  ,Plaza peatonal,08:00:00,01:30:00,08:00:00,01:00:00,08:00:00,01:30:00,08:00:00,01:00:00,0,0.0,20,20.0,64,0.0
